GENE,Annotation,CLDN01,CLDN02,CLDN03,CLDN04,CLDN05,CLDN06,CLDN07,CLDN08,CLDN09,CLDN10,CLDN11,CLDN12,CLDN14,CLDN15,CLDN16,CLDN18.1,CLDN18.2,CLDN19A,CLDN19B,CLDN20,CLDN22,CLDN23,CLDN24,
VAPB,Adherens junction,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VEZT,Adherens junction,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ACTN4,Cell junction,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ADAM17,Cell junction,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ARHGAP21,Cell junction,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ATAD1,Cell junction,9.398984298,9.398984298,9.398984298,9.398984298,9.398984298,9.398984298,9.398984298,9.398984298,9.398984298,9.398984298,9.398984298,9.398984298,9.398984298,9.398984298,9.398984298,9.398984298,9.398984298,9.398984298,9.398984298,9.398984298,9.398984298,9.398984298,9.398984298
CASK,Cell junction,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CDC42,Cell junction,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CHRNB1,Cell junction,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
COL17A1,Cell junction,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HPN,Cell junction,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KCNK1,Cell junction,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PI4K2A,Cell junction,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PKP4,Cell junction,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PTK7,Cell junction,9.155258355,9.155258355,9.155258355,9.155258355,9.155258355,9.155258355,9.155258355,9.155258355,9.155258355,9.155258355,9.155258355,9.155258355,9.155258355,9.155258355,9.155258355,9.155258355,9.155258355,9.155258355,9.155258355,9.155258355,9.155258355,9.155258355,9.155258355
RABAC1,Cell junction,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RAP1A,Cell junction,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RAP1B,Cell junction,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RGS17,Cell junction,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SCAMP1,Cell junction,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SLC2A1,Cell junction,15.83637646,15.83637646,15.83637646,15.83637646,15.83637646,15.83637646,15.83637646,15.83637646,15.83637646,15.83637646,15.83637646,15.83637646,15.83637646,15.83637646,15.83637646,15.83637646,15.83637646,15.83637646,15.83637646,15.83637646,15.83637646,15.83637646,15.83637646
TFB2M,Cell junction,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VAMP2,Cell junction,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VAMP7,Cell junction,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ABCB1,Apical plasma membrane,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ATP1A1,Apical plasma membrane,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ATP2B1,Apical plasma membrane,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CAV1,Apical plasma membrane,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CIB1,Apical plasma membrane,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ERBB2,Apical plasma membrane,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FZD6,Apical plasma membrane,11.27173315,11.27173315,11.27173315,11.27173315,11.27173315,11.27173315,11.27173315,11.27173315,11.27173315,11.27173315,11.27173315,11.27173315,11.27173315,11.27173315,11.27173315,11.27173315,11.27173315,11.27173315,11.27173315,11.27173315,11.27173315,11.27173315,11.27173315
GJA1,Apical plasma membrane,10.73618429,10.73618429,10.73618429,10.73618429,10.73618429,10.73618429,10.73618429,10.73618429,10.73618429,10.73618429,10.73618429,10.73618429,10.73618429,10.73618429,10.73618429,10.73618429,10.73618429,10.73618429,10.73618429,10.73618429,10.73618429,10.73618429,10.73618429
MUC1,Apical plasma membrane,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MUC20,Apical plasma membrane,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PROM2,Apical plasma membrane,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RAB27A,Apical plasma membrane,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SLC22A18,Apical plasma membrane,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SLC4A2,Apical plasma membrane,10.7519461,10.7519461,10.7519461,10.7519461,10.7519461,10.7519461,10.7519461,10.7519461,10.7519461,10.7519461,10.7519461,10.7519461,10.7519461,10.7519461,10.7519461,10.7519461,10.7519461,10.7519461,10.7519461,10.7519461,10.7519461,10.7519461,10.7519461
SLC7A5,Apical plasma membrane,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SLC9A1,Apical plasma membrane,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
STXBP2,Apical plasma membrane,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TMEM30A,Apical plasma membrane,8.990642282,8.990642282,8.990642282,8.990642282,8.990642282,8.990642282,8.990642282,8.990642282,8.990642282,8.990642282,8.990642282,8.990642282,8.990642282,8.990642282,8.990642282,8.990642282,8.990642282,8.990642282,8.990642282,8.990642282,8.990642282,8.990642282,8.990642282
UPK1B,Apical plasma membrane,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UPK3A,Apical plasma membrane,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ABCC4,Basolateral plasma membrane,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ATP2B4,Basolateral plasma membrane,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ATP7B,Basolateral plasma membrane,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CDH17,Basolateral plasma membrane,11.53202285,11.53202285,11.53202285,11.53202285,11.53202285,11.53202285,11.53202285,11.53202285,11.53202285,11.53202285,11.53202285,11.53202285,11.53202285,11.53202285,11.53202285,11.53202285,11.53202285,11.53202285,11.53202285,11.53202285,11.53202285,11.53202285,11.53202285
CNNM4,Basolateral plasma membrane,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HEPH,Basolateral plasma membrane,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ITGA3,Basolateral plasma membrane,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ST14,Basolateral plasma membrane,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
STX4,Basolateral plasma membrane,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TFRC,Basolateral plasma membrane,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ABLIM1,Cytoskeleton,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AFAP1,Cytoskeleton,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ARL6IP5,Cytoskeleton,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AURKA,Cytoskeleton,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CHP1,Cytoskeleton,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CKAP4,Cytoskeleton,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CORO1C,Cytoskeleton,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DHCR24,Cytoskeleton,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
EVC2,Cytoskeleton,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HSPB1,Cytoskeleton,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MFN2,Cytoskeleton,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MPP1,Cytoskeleton,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NDC1,Cytoskeleton,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PLK1,Cytoskeleton,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PPP2R1A,Cytoskeleton,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RAB5A,Cytoskeleton,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RASSF1,Cytoskeleton,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SGCB,Cytoskeleton,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SLC30A9,Cytoskeleton,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SLC7A11,Cytoskeleton,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
STOM,Cytoskeleton,8.910642888,8.910642888,8.910642888,8.910642888,8.910642888,8.910642888,8.910642888,8.910642888,8.910642888,8.910642888,8.910642888,8.910642888,8.910642888,8.910642888,8.910642888,8.910642888,8.910642888,8.910642888,8.910642888,8.910642888,8.910642888,8.910642888,8.910642888
STUB1,Cytoskeleton,11.26550531,11.26550531,11.26550531,11.26550531,11.26550531,11.26550531,11.26550531,11.26550531,11.26550531,11.26550531,11.26550531,11.26550531,11.26550531,11.26550531,11.26550531,11.26550531,11.26550531,11.26550531,11.26550531,11.26550531,11.26550531,11.26550531,11.26550531
TPM4,Cytoskeleton,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TPX2,Cytoskeleton,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ANKRD13A,Caveola-Endosome-Lysosome,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ANKRD27,Caveola-Endosome-Lysosome,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ANTXR2,Caveola-Endosome-Lysosome,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ARL8B,Caveola-Endosome-Lysosome,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ATP11A,Caveola-Endosome-Lysosome,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ATP6AP1,Caveola-Endosome-Lysosome,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CAV2,Caveola-Endosome-Lysosome,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CCDC115,Caveola-Endosome-Lysosome,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CHMP6,Caveola-Endosome-Lysosome,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DERL2,Caveola-Endosome-Lysosome,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DNAJC13,Caveola-Endosome-Lysosome,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
F2RL1,Caveola-Endosome-Lysosome,15.01248819,15.01248819,15.01248819,15.01248819,15.01248819,15.01248819,15.01248819,15.01248819,15.01248819,15.01248819,15.01248819,15.01248819,15.01248819,15.01248819,15.01248819,15.01248819,15.01248819,15.01248819,15.01248819,15.01248819,15.01248819,15.01248819,15.01248819
GLMP,Caveola-Endosome-Lysosome,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GOSR2,Caveola-Endosome-Lysosome,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HMOX1,Caveola-Endosome-Lysosome,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ITM2B,Caveola-Endosome-Lysosome,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ITM2C,Caveola-Endosome-Lysosome,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LAMTOR1,Caveola-Endosome-Lysosome,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LRPAP1,Caveola-Endosome-Lysosome,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LY96,Caveola-Endosome-Lysosome,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
M6PR,Caveola-Endosome-Lysosome,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NRP1,Caveola-Endosome-Lysosome,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
OCIAD1,Caveola-Endosome-Lysosome,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PON2,Caveola-Endosome-Lysosome,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PRAF2,Caveola-Endosome-Lysosome,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PTGS2,Caveola-Endosome-Lysosome,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RAB11FIP1,Caveola-Endosome-Lysosome,8.971254708,8.971254708,8.971254708,8.971254708,8.971254708,8.971254708,8.971254708,8.971254708,8.971254708,8.971254708,8.971254708,8.971254708,8.971254708,8.971254708,8.971254708,8.971254708,8.971254708,8.971254708,8.971254708,8.971254708,8.971254708,8.971254708,8.971254708
RAB23,Caveola-Endosome-Lysosome,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RAB31,Caveola-Endosome-Lysosome,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RAB35,Caveola-Endosome-Lysosome,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RAB43,Caveola-Endosome-Lysosome,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RAB5B,Caveola-Endosome-Lysosome,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RAB5C,Caveola-Endosome-Lysosome,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RAB6A,Caveola-Endosome-Lysosome,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
